,fileid,title,year,month
0,135908617.txt,"Spiritualist - No.1, November 19th 1869 - P.20",1869,November
1,135908618.txt,"Spiritualist - No.2, December 3rd 1869 - P.20",1869,December
2,135908619.txt,"Spiritualist - No.3, December 17th 1869 - P.20",1869,December
3,135908620.txt,"Spiritualist - No.4, December 31st 1869 - P.20",1869,December
4,135908621.txt,"Spiritualist - No.5, January 14th 1870 - P.20",1870,January
5,135908622.txt,"Spiritualist - No.6, February 15th 1870 - P.20",1870,February
6,135908623.txt,"Spiritualist - No.7, March 15th 1870 - P.20",1870,March
7,135908624.txt,"Spiritualist - No.8, April 15 1870 - P.20",1870,April
8,135908625.txt,"Spiritualist - No.9, May 15th 1870 - P.20",1870,May
9,135908626.txt,"Spiritualist - No.10, June 15th 1870 - P.20",1870,June
10,135908627.txt,"Spiritualist - No.11, July 15th 1870 - P.20",1870,July
11,135908628.txt,"Spiritualist - No.12, August 15th 1870 - P.20",1870,August
12,135908629.txt,"Spiritualist - No.13, September 15th 1870 - P.20",1870,September
13,135908630.txt,"Spiritualist - No.14, October 15th 1870 - P.20",1870,October
14,137340974.txt,"Spiritualist - No.15, November 15th 1870 - P.20",1870,November
15,135908631.txt,"Spiritualist - No.16, December 15th 1870 - P.20",1870,December
16,135908632.txt,"Spiritualist - No.17, January 15th 1871 - P.20",1871,January
17,135908633.txt,"Spiritualist - No.18, February 15th 1871 - P.20",1871,February
18,135908634.txt,"Spiritualist - No.19, March 15th 1871 - P.20",1871,March
19,135908635.txt,"Spiritualist - No.20, April 15th 1871 - P.20",1871,April
20,135908636.txt,"Spiritualist - No.21, May 15th 1871 - P.20",1871,May
21,135908637.txt,"Spiritualist - No.22, June 15th 1871 - P.20",1871,June
22,135908638.txt,"Spiritualist - No.23, July 15th 1871 - P.20",1871,July
23,135908639.txt,"Spiritualist - No.24, August 15th 1871 - P.20",1871,August
24,135908640.txt,"Spiritualist - No.25, September 15th 1871 - P.20",1871,September
25,135908641.txt,"Spiritualist - No.26, October 15th 1871 - P.20",1871,October
26,135908642.txt,"Spiritualist - No.27, November 15th 1871 - P.20",1871,November
27,135908643.txt,"Spiritualist - No.28, December 15th 1871 - P.20",1871,December
28,135908644.txt,"Spiritualist - No.29, January 15th 1872 - P.20",1872,January
29,135908645.txt,"Spiritualist - No.30, February 15th 1872 - P.20",1872,February
30,135908646.txt,"Spiritualist - No.31, March 15th 1872 - P.20",1872,March
31,135908647.txt,"Spiritualist - No.32, April 15th 1872 - P.20",1872,April
32,135908648.txt,"Spiritualist - No.33, May 15th 1872 - P.20",1872,May
33,135908649.txt,"Spiritualist - No.34, June 15th 1872 - P.20",1872,June
34,135908650.txt,"Spiritualist - No.35, July 15th 1872 - P.20",1872,July
35,135908651.txt,"Spiritualist - No.36, August 15th 1872 - P.20",1872,August
36,135908652.txt,"Spiritualist - No.37, September 15th 1872 - P.20",1872,September
37,135908653.txt,"Spiritualist - No.38, October 15th 1872 - P.20",1872,October
38,135908654.txt,"Spiritualist - No.39, November 1st 1872 - P.20",1872,November
39,135908656.txt,"Spiritualist - No.40, November 15 1872 - P.20",1872,November
40,135908657.txt,"Spiritualist - No.41, December 1st 1872 - P.20",1872,December
41,135908658.txt,"Spiritualist - No.42, December 15th 1872 - P.20",1872,December
42,135908659.txt,"Spiritualist - No.43, January 1st 1873 - P.20",1873,January
43,135908660.txt,"Spiritualist - No.44, January 15th 1873 - P.20",1873,January
44,135908661.txt,"Spiritualist - No.45, February 1st 1873 - P.20",1873,February
45,135908662.txt,"Spiritualist - No.46, February 15th 1873 - P.20",1873,February
46,135908663.txt,"Spiritualist - No.47, March 1st 1873 - P.20",1873,March
47,135908664.txt,"Spiritualist - No.48, March 15th 1873 - P.20",1873,March
48,135908665.txt,"Spiritualist - No.49, April 1st 1873 - P.20",1873,April
49,135908666.txt,"Spiritualist - No.50, April 15th 1873 - P.20",1873,April
50,135908667.txt,"Spiritualist - No.51, May 1st 1873 - P.20",1873,May
51,135908668.txt,"Spiritualist - No.52, May 15th 1873 - P.20",1873,May
