,Rogers,Weldon,Wallace,Dale,Crookes,Cook
1869,0,0,16,1,0,7
1870,7,1,57,3,61,20
1871,6,0,52,11,125,22
1872,17,0,81,16,83,274
1873,37,0,50,18,37,390
1874,55,0,86,77,319,521
1875,188,1,280,293,281,210
1876,328,266,315,384,270,270
1877,120,272,413,319,279,301
1878,141,191,552,286,445,207
1879,58,200,339,176,432,203
1880,12,72,143,45,146,55
1882,0,4,5,3,5,0
